unnamed: 0,abbr,fullform
7124,wgwg,white guy with guitar
7125,wh,wall hack
7126,wh40k,warhammer forty-thousand
7127,wha,what
7128,whack,bad
7129,whale,punch
7130,whatcha,what are
7131,wheel,chat up
7132,wheeling,picking up women
7133,whew,relief
7134,whip,expensive car
7135,whipped,controlled by girlfriend
7136,whiskey tango,wt
7137,whitewash,act like a white person
7138,whiz,talented person
7139,whoa,surprise
7140,whph,work hard play hard
7141,whs,what he said
7142,wht,what
7143,whut,what
7144,whyb,where have you been
7145,whyd,what have you done
7146,wia,wounded in action
7147,wibni,wouldn't it be nice if
7148,wic,women infants and children
7149,wicked,very
7150,wid,with
7151,widow,ww
7152,wif,with
7153,wifey,serious girlfriend
7154,wiff,with
7155,wifi,wireless fidelity
7156,wigger,white person pretending to be black
7157,wigo,what is going on
7158,wii,nintendo game console
7159,wiifm,what is in it for me
7160,wiki,collaborative web site
7161,wiktt,when i kissed the teacher
7162,wilco,will comply
7163,wiltw,what i learned this week
7164,wimp,weak
7165,wing man,person who looks out for you
7166,winrar,winner
7167,wip,work in progress
7168,wir,when it is ready
7169,wired,high on stimulants
7170,wit,with
7171,witw,what in the world
7172,wiuwy,what is up with you
7173,wiv,with
7174,wiwt,what i wore today
7175,wiwwu,wish i was with you
7176,wiwwy,what is wrong with you
7177,wix,wicked
7178,wiyp,what is your problem
7179,wjd,what jesus did
7180,wk,white knight
7181,wkd,wicked
7182,wknd,weekend
7183,wks,well kept secret
7184,wkyp,will keep you posted
7185,wlan,wireless lan
7186,wld,would
7187,wlm,windows live messenger
7188,wltm,would like to meet
7189,wlyb,who loves you baby
7190,wlyk,will let you know
7191,wm,woman marine
7192,wma,windows media audio
7193,wmd,weapons of mass destruction
7194,wmf,wagging my finger
7195,wmg,warner music group
7196,wmj,wat maak jy
7197,wml,wish me luck
7198,wmmows,wash my mouth out with soap!
7199,wmp,windows media player
7200,wmv,windows media video
7201,wmyb,what makes you beautiful
7202,wn,why not
7203,wnditwb,we never did it this way before
7204,wnl,within normal limits
7205,wnohgb,where no one has gone before
7206,wntt,we need to talk
7207,wnwy,what is new with you
7208,woah,whoa
7209,woat,worst of all time
7210,wob,waste of bandwith
7211,woc,women of color
7212,woe,what on earth
7213,wof,while on fire
7214,wog,offensive term for a black person
7215,wols,slow
7216,wom,women over mates
7217,wombat,waste of money brains and time
7218,womp,low bass sound
7219,wonga,money
7220,wonk,expert
7221,wonky,weird
7222,woo hoo,excitement
7223,wook,dirty hippy
7224,woop,woot
7225,woose,wuss
7226,woot,hurrah
7227,wop,offensive term for an italian
7228,wor,our
7229,word up,ok i agree
7230,worm,malicious computer program
7231,wos,waste of space
7232,wot,what
7233,wotam,waste of time and money
7234,wotcher,what are you up to
7235,wotd,word of the day
7236,wotlk,wrath of the lich king
7237,wots,word on the street
7238,wowzer,exaggerated wow
7239,woz,was
7240,wp,wrong person
7241,wpa,wi-fi protected access
7242,wpm,words per minute
7243,wpw,wow
7244,wpww,white pride world wide
7245,wr,warm regards
7246,wrt,with regard to
7247,wru,where are you
7248,wrud,what are you doing
7249,wruta,what are you talking about
7250,wryd,what are you doing
7251,wryta,what are you talking about
7252,wsa,wow strong arms
7253,wsic,why should i care
7254,wsm,woman seeking man
7255,wsp,what is up
7256,wss,why so serious
7257,wst,we are still friends
7258,wsul,will see you later
7259,wswta,what shall we talk about
7260,wt,what
7261,wt?,what the
7262,wta,winner takes all
7263,wtb,want to buy
7264,wtbs,with that being said
7265,wtc,world trade center
7266,wtd,what the deuce
7267,wtdt,what to do today
7268,wtdta,where they do that at
7269,wtft,what the french toast
7270,wtg,way to go
7271,wtgp,way to go partner
7272,wtgp?,want to go private
7273,wth,what the hell
7274,wthay,who the hell are you
7275,wthc,who the hell cares
7276,wthigo,what the hell is going on
7277,wthit,what the hell is that
7278,wthiwwy,what the hell is wrong with you
7279,wthn,why the heck not
7280,wthru,who the hell are you
7281,wtii,what time is it
7282,wtk,want to know
7283,wtl,will talk later
7284,wtlw,welcome to last week
7285,wtm,what is the matter
7286,wtmi,way too much information
7287,wtml,welcome to my life
7288,wtmw,welcome to my world
7289,wto,world trade organization
7290,wtp,what is the point
7291,wtt,want to trade
7292,wttc,welcome to the club
7293,wttir,when the time is right
7294,wttj,welcome to the jungle
7295,wttm,without thinking too much
7296,wtv,whatever
7297,wtw,walk through walls
7298,wty,why thank you
7299,wtyo,whatever turns you on
7300,wu,what is up
7301,wua,what you at
7302,wub,love
7303,wubu,what you been up to
7304,wubu2,what have you been up to
7305,wuciwug,what you see is what you get
7306,wud,what you doing
7307,wuf,where are you from
7308,wug,what you got
7309,wugowm,will you go out with me
7310,wuh,what
7311,wul,watched user list
7312,wula,what are you looking at
7313,wullnp,wishing you long life and prosperity
7314,wum,woman
7315,wun,bye
7316,wup,what
7317,wus,wimp
7318,wuss,wimp
7319,wut,what
7320,wuu2,what are you up to
7321,wuup2,what are you up to
7322,wuut,wuu2
7323,wuv,love
7324,wuw,what you want
7325,wuwcb,what do you want to chat about
7326,wuwh,wish you were here
7327,wuwt,what is up with that
7328,wuwta,what you wanna talk about
7329,wuwtb,what you wanna talk about
7330,wuwu,what is up with you
7331,wuwu,what is up with you
7332,wuz,was
7333,ww,white widow
7334,ww1,world war one
7335,ww2,world war two
7336,wwa,wiggers with attitude
7337,wwbd,what would batman do
7338,wwcnd,what would chuck norris do
7339,wwe,world wrestling entertainment
7340,wwf,world wildlife fund
7341,wwic,why would i care
7342,wwit,what was i thinking
7343,wwjbd,what would jason bourne do
7344,wwjd,what would jesus do
7345,wwjp,what would jesus post
7346,wwotw,wicked witch of the west
7347,wwtbam,who wants to be a millionaire
7348,wwu,where were you
7349,www,world wide web
7350,wwwy,what is wrong with you
7351,wwy,where were you
7352,wwyd,what would you do
7353,wwydt,why would you do that
7354,wy,why
7355,wya,where you at
7356,wyatb,wish you all the best
7357,wyb,watch your back
7358,wybd,what have you been doing
7359,wybmv,will you be my valentine
7360,wycm,will you call me
7361,wyd,what you doing
7362,wydn,what you doing now
7363,wyf,what is your favorite ...
7364,wyg,what you get
7365,wygowm,will you go out with me
7366,wyk,would you kindly
7367,wyl,whatever you like
7368,wylaboctgwtr,would you like a bowl of cream to go with that remark
7369,wylasomwtc,would you like a saucer of milk with that comment
7370,wylion,whether you like it or not
7371,wylscwtw,would you like some cheese with that whine
7372,wylt,what you listening to
7373,wym,watch your mouth
7374,wymm,will you marry me
7375,wyn,what is your name
7376,wyp,what is your problem
7377,wyr,would you rather
7378,wys,what you said
7379,wysiwyg,what you see is what you get
7380,wyta,what you talking about
7381,wyut,what you up to
7382,wyw,whatever you want
7383,wywh,wish you were here
7384,wywta,what you wanna talk about
7385,w^,what is up
7386,x,kiss
7387,x),happy
7388,x.x,exasperated
7389,x3,cute face
7390,xaxa,ha ha
7391,xb,xbox
7392,xbf,ex-boyfriend
7393,xbl,xbox live
7394,xc,cross counrty
7395,xd,lol
7396,xga,extended graphics array
7397,xhtml,extensible hyper-text markup language
7398,xkcd,web comic
7399,xl,extra large
7400,xlnt,excellent
7401,xlr8,accelerate
7402,xls,ms excel file extension
7403,xm,extreme
7404,xml,extensible markup language
7405,xo,hugs & kisses
7406,xox,hugs & kisses
7407,xoxo,hugs & kisses
7408,xoxoxo,hugs and kisses
7409,xp,windows operating system
7410,xs,excess
7411,xt,cross training
7412,xtc,ecstasy
7413,xvid,video format
7414,xvx,straightedge vegetarian
7415,xx,kisses
7416,xxx,kisses
7417,xyz,examine your zipper
7418,x],happy
7419,x_x,dead
7420,y,why
7421,y/n,yes
7422,y/o,year
7423,y/y,yes
7424,y2k,year 2000
7425,ya,you
7426,yaar,dude
7427,yacc,yet another compiler-compiler
7428,yada,and so on blah
7429,yagb,you are not grizz baby 
7430,yahoo,yob lout
7431,yahweh,the name of god in hebrew
7432,yak,you already know
7433,yal,girl
7434,yala,you always live again
7435,yaldi,excitement
7436,yall,you all
7437,yalla,hurry up
7438,yallah,let us go
7439,yamp,young tramp
7440,yana,you are not alone
7441,yank,american
7442,yankee,american
7443,yanno,you know
7444,yano,you know
7445,yap,steal
7446,yar,yes
7447,yard,home
7448,yardie,gang member
7449,yarly,yeah really
7450,yas,emphatic yes
7451,yasny,you are not seen nothing yet
7452,yat,girl
7453,yatb,you are the best
7454,yatk,you are too kind
7455,yatloml,you are the love of my life
7456,yavw,you are very welcome
7457,yaw,you are welcome
7458,yawa,person who always uses the 'away' status in im systems
7459,yawn,boring
7460,yay,cocaine
7461,yayo,cocaine
7462,ybs,you will be sorry
7463,ybtj,you be the judge
7464,ybw,you have been warned
7465,ybwm,you belong with me
7466,yc,you are cool
7467,ycmiu,you could not make it up
7468,ycmu,you crack me up
7469,ydek,you do not even know
7470,ydg,you dig
7471,ydi,you deserve it
7472,ydk,you do not know
7473,ydl,yellow dog linux
7474,ydms,you do not make sense
7475,ydmt,you do not mean that
7476,yds,you do not say
7477,ydu,you do not understand
7478,ydwk,ydwtk
7479,ydwtk,you do not want to know
7480,ye,yes
7481,yea,yeah
7482,yeap,yes
7483,yeh,yes
7484,yehet,yes
7485,yello,hello
7486,yellow bone,light-skinned black woman
7487,yep,yes
7488,yer,your
7489,yerp,yes
7490,yesh,yes
7491,yew,you
7492,yey,yay
7493,yeyo,cocaine
7494,yezzer,yes sir
7495,yf,your friend
7496,yfw,your face when ...
7497,yg,young gangster
7498,ygg,you go girl
7499,ygi,you got it
7500,yglt,you are gonna love this
7501,ygm,you get me
7502,ygp,you got pwned!
7503,ygpm,you have got private message
7504,ygtbk,you have got to be kidding
7505,ygtbkm,you have got to be kidding me
7506,ygti,you get the idea
7507,ygtr,you got that right
7508,yh,yeah
7509,yha,youth hostel association
7510,yhbt,you have been trolled
7511,yhbw,you have been warned
7512,yhgasp,you have got a serious problem
7513,yhl,you have lost
7514,yhm,you have mail
7515,yhni,you have no idea
7516,yhtbt,you had to be there
7517,yhu,you
7518,yhwh,yahweh
7519,yid,yes i do
7520,yik,yes i know
7521,yikes,shock
7522,yim,yahoo! instant messenger
7523,yins,you guys
7524,yitb,yours in the bond
7525,yite,are you all right
7526,yjltg,you just lost the game
7527,yk,you are kidding
7528,ykhii,you know how it is
7529,ykims,you know it makes sense
7530,ykk,yoshida kogyo kabushikikaisha
7531,yktr,you know the rest
7532,ykw,you know who
7533,ykwim,you know what i mean
7534,ykwis,you know what i am saying
7535,ykylm,you know you love me
7536,yl,young lady
7537,yli,you love it
7538,ylm,you love me
7539,ylod,yellow light of death
7540,ylyl,you laugh you lose
7541,ym,yahoo messenger
7542,ymbj,you must be joking
7543,ymca,young mens christian association
7544,ymcmb,young money cash money billionaires
7545,ymmd,you made my day
7546,ymml,you make me laugh
7547,ymms,you make me smile
7548,ymmv,your mileage may vary
7549,ymw,you are most welcome
7550,yn,crossed fingers
7551,ynk,you never know
7552,ynt,why not
7553,ynw,you are not welcome
7554,ynwa,you will never walk alone
7555,yo,your
7556,yob,hooligan
7557,yodo,you only die once
7558,yoked,well built
7559,yola,cocaine
7560,yolf,you only live forever
7561,yolo,you only live once
7562,yomb,you owe me big
7563,yoo,you
7564,yooh,you
7565,youns,you guys
7566,yous,you
7567,youse,you
7568,yoyo,you are on your own
7569,yp,your problem
7570,ypu,you
7571,yq,i like you
7572,yqw,you are quite welcome
7573,yr,yea right.
7574,yrg,you are good!
7575,yrmv,your results may vary
7576,yro,your rights online
7577,yrs,years
7578,yru,why are you...
7579,ysc,your so cute
7580,ysi,you stupid idiot
7581,ysk,you should know
7582,ysl,yves saint laurent
7583,ysmtu,you so made that up
7584,yss,you suck severely
7585,ysvw,you are so very welcome
7586,ysyl,you snooze you loose
7587,yt,are you there
7588,yt?,you think 
7589,ytb,you are the best
7590,ytd,year to date
7591,ytm,you are the man
7592,ytml,you will thank me later
7593,ytmnd,you are the man now dog
7594,yto,you are the one
7595,ytp,youtube poop
7596,yttm,you talk too much
7597,yuck,disgust
7598,yucky,disgusting
7599,yuh,yes
7600,yum,said when something tastes good or is attractive
7601,yummy mummy,attractive mother
7602,yuo,you
7603,yup,yes
7604,yupperz,yes
7605,yuppie,young urban professional
7606,yus,yes
7607,yush,yes
7608,yute,youth
7609,yvw,you are very welcome
7610,yw,you are welcome
7611,ywca,young women's christian association
7612,ywimc,your wish is my command
7613,ywsyls,you win some you lose some
7614,ywu?,yo what is up
7615,za,pizza
7616,zain,beautiful
7617,zech,energy
7618,zed,zombie
7619,zerg,defeat enemy by outnumbering rather than strategy or skill
7620,zig zag,cigarette paper
7621,zilch,nothing
7622,zimbo,person from zimbabwe
7623,zing,owned
7624,zip,ounce of marijauna
7625,zit,spot
7626,zomb,zombie
7627,zomfg,omfg
7628,zomg,omg
7629,zong,bong
7630,zonked,very tired
7631,zoot,spliff
7632,zooted,high on drugs
7633,zta,zeta tau alpha
7634,zup,what is up
7635,zut,damn it
7636,zzz,sleepy
7637,\m/,horns
7638,\o,waving
7639,\o/,happy
7640,\\//,peace
7641,^,refer to the above posted in the chat
7642,^.^,happy
7643,^.~,wink
7644,^5,high five
7645,^o^,hurrah
7646,^w^,happy
7647,^^,happy
7648,^^^,reference to line above
